unitid,efcstate,line,"xefres01",efres01,"xefres02",efres02
"105330","26","26",10,"3",10,"3"
"105330","27","27",10,"7",10,"7"
"105330","29","29",10,"9",10,"9"
"105330","30","30",10,"2",10,"2"
"105330","31","31",10,"4",10,"3"
"105330","32","32",10,"23",10,"23"
"105330","33","33",10,"5",10,"3"
"105330","34","34",10,"2",10,"2"
"105330","35","35",10,"40",10,"36"
"105330","36","36",10,"9",10,"3"
"105330","38","38",10,"2",10,"2"
"105330","39","39",10,"15",10,"12"
"105330","41","41",10,"19",10,"18"
"105330","42","42",10,"7",10,"6"
"105330","44","44",10,"2",10,"2"
"105330","45","45",10,"1",10,"1"
"105330","46","46",10,"3",10,"3"
"105330","47","47",10,"1",10,"1"
"105330","48","48",10,"14",10,"14"
"105330","49","49",10,"7",10,"5"
"105330","50","50",10,"3",10,"2"
"105330","51","51",10,"4",10,"2"
"105330","53","53",10,"13",10,"13"
"105330","55","55",10,"11",10,"10"
"105330","56","56",10,"8",10,"8"
"105330","57","57",10,"35",10,"10"
"105330","58","999",10,"2394",10,"2144"
"105330","98","98",10,"2",10,"0"
"105330","99","99",10,"2396",10,"2144"
"105349","4","4",10,"244",10,"72"
"105349","6","6",10,"3",10,"1"
"105349","16","16",10,"1",10,"0"
"105349","17","17",10,"2",10,"0"
"105349","18","18",10,"1",10,"0"
"105349","26","26",10,"2",10,"2"
"105349","35","35",10,"4",10,"4"
"105349","58","999",10,"257",10,"79"
"105349","99","99",10,"257",10,"79"
"105419","4","4",10,"160",13,"0"
"105419","58","999",10,"160",13,"0"
"105419","99","99",10,"160",13,"0"
"105428","4","4",10,"969",10,"576"
"105428","6","6",10,"5",10,"1"
"105428","8","8",10,"2",10,"1"
"105428","13","13",10,"3",10,"2"
"105428","17","17",10,"1",10,"0"
"105428","19","19",10,"1",10,"0"
"105428","35","35",10,"1",10,"1"
"105428","36","36",10,"1",10,"0"
"105428","37","37",10,"1",10,"0"
"105428","40","40",10,"1",10,"1"
"105428","47","47",10,"1",10,"0"
"105428","48","48",10,"1",10,"1"
"105428","53","53",10,"1",10,"1"
"105428","55","55",10,"1",10,"0"
"105428","57","57",10,"7",10,"5"
"105428","58","999",10,"996",10,"589"
"105428","90","90",10,"15",10,"5"
"105428","99","99",10,"1011",10,"594"
"105482","2","2",10,"1",10,"0"
"105482","4","4",10,"300",10,"72"
"105482","6","6",10,"2",10,"0"
"105482","8","8",10,"4",10,"0"
"105482","27","27",10,"1",10,"0"
"105482","30","30",10,"2",10,"0"
"105482","35","35",10,"3",10,"0"
"105482","41","41",10,"2",10,"0"
"105482","56","56",10,"2",10,"0"
"105482","57","57",10,"12",10,"0"
"105482","58","999",10,"329",10,"72"
"105482","99","99",10,"329",10,"72"
"105516","4","4",10,"242",10,"0"
"105516","58","999",10,"242",13,"0"
"105516","99","99",10,"242",10,"0"
"105525","4","4",10,"4489",10,"2233"
"105525","6","6",10,"1",10,"1"
"105525","8","8",10,"1",10,"0"
"105525","17","17",10,"1",10,"0"
"105525","23","23",10,"1",10,"1"
"105525","25","25",10,"1",10,"1"
"105525","31","31",10,"1",10,"1"
"105525","36","36",10,"3",10,"0"
"105525","48","48",10,"1",10,"0"
"105525","56","56",10,"1",10,"0"
"105525","57","57",10,"79",10,"62"
"105525","58","999",10,"4579",10,"2299"
"105525","90","90",10,"192",10,"30"
"105525","98","98",10,"10",10,"0"
"105525","99","99",10,"4781",10,"2329"
"105534","4","4",10,"271",10,"58"
"105534","6","6",10,"1",10,"0"
"105534","35","35",10,"1",10,"0"
"105534","37","37",10,"1",10,"0"
"105534","42","42",10,"1",10,"0"
"105534","58","999",10,"275",10,"58"
"105534","99","99",10,"275",10,"58"
"105543","4","4",10,"1",10,"0"
"105543","35","35",10,"201",10,"39"
"105543","58","999",10,"202",10,"39"
"105543","99","99",10,"202",10,"39"
"105589","4","4",10,"7",10,"3"
"105589","6","6",10,"5",10,"5"
"105589","9","9",10,"3",10,"2"
"105589","16","16",10,"1",10,"1"
"105589","17","17",10,"4",10,"3"
"105589","18","18",10,"1",10,"0"
"105589","23","23",10,"1",10,"0"
"105589","24","24",10,"1",10,"0"
"105589","25","25",10,"2",10,"2"
"105589","26","26",10,"1",10,"0"
"105589","35","35",10,"1",10,"0"
"105589","36","36",10,"2",10,"2"
"105589","37","37",10,"1",10,"1"
"105589","41","41",10,"1",10,"1"
"105589","42","42",10,"3",10,"2"
"105589","48","48",10,"2",10,"2"
"105589","49","49",10,"1",10,"0"
"105589","50","50",10,"3",10,"1"
"105589","51","51",10,"4",10,"3"
"105589","58","999",10,"44",10,"28"
"105589","99","99",10,"44",10,"28"
"105659","4","4",10,"325",13,"0"
"105659","17","17",10,"1",13,"0"
"105659","41","41",10,"1",13,"0"
"105659","45","45",10,"1",13,"0"
"105659","58","999",10,"328",13,"0"
"105659","99","99",10,"328",13,"0"
"105668","4","4",10,"100",10,"7"
"105668","57","57",10,"1",10,"0"
"105668","58","999",10,"101",10,"7"
"105668","90","90",10,"1",10,"0"
"105668","99","99",10,"102",10,"7"
"105677","4","4",10,"4",10,"0"
"105677","6","6",10,"3",10,"0"
"105677","8","8",10,"1",10,"0"
"105677","13","13",10,"1",10,"1"
"105677","16","16",10,"1",10,"0"
"105677","17","17",10,"2",10,"0"
"105677","23","23",10,"1",10,"0"
"105677","27","27",10,"2",10,"0"
"105677","28","28",10,"1",10,"1"
"105677","34","34",10,"1",10,"0"
"105677","39","39",10,"1",10,"1"
"105677","41","41",10,"1",10,"0"
"105677","42","42",10,"1",10,"1"
"105677","48","48",10,"3",10,"2"
"105677","53","53",10,"2",10,"0"
"105677","54","54",10,"1",10,"0"
"105677","58","999",10,"26",10,"6"
"105677","90","90",10,"4",10,"0"
"105677","99","99",10,"30",10,"6"
"105701","98","98",10,"46",13,"0"
"105701","99","99",10,"46",13,"0"
"105747","2","2",10,"1",10,"1"
"105747","4","4",10,"503",10,"283"
"105747","6","6",10,"10",10,"3"
"105747","8","8",10,"3",10,"1"
"105747","12","12",10,"2",10,"1"
"105747","13","13",10,"2",10,"1"
"105747","15","15",10,"1",10,"1"
"105747","16","16",10,"1",10,"0"
"105747","17","17",10,"8",10,"3"
"105747","19","19",10,"1",10,"1"
"105747","20","20",10,"1",10,"1"
"105747","22","22",10,"1",10,"1"
"105747","24","24",10,"2",10,"1"
"105747","25","25",10,"2",10,"1"
"105747","26","26",10,"3",10,"0"
"105747","27","27",10,"7",10,"2"
"105747","29","29",10,"2",10,"0"
"105747","32","32",10,"1",10,"0"
"105747","35","35",10,"2",10,"2"
"105747","36","36",10,"1",10,"1"
"105747","37","37",10,"1",10,"0"
"105747","39","39",10,"1",10,"0"
"105747","40","40",10,"1",10,"0"
"105747","41","41",10,"1",10,"0"
"105747","42","42",10,"2",10,"1"
"105747","48","48",10,"4",10,"2"
"105747","51","51",10,"1",10,"0"
"105747","53","53",10,"8",10,"4"
"105747","55","55",10,"3",10,"1"
"105747","56","56",10,"1",10,"0"
"105747","57","57",10,"25",10,"19"
"105747","58","999",10,"602",10,"331"
"105747","90","90",10,"3",10,"1"
"105747","99","99",10,"605",10,"332"
"105792","2","2",10,"1",13,"0"
"105792","4","4",10,"328",10,"195"
"105792","6","6",10,"2",10,"2"
"105792","16","16",10,"1",10,"0"
"105792","17","17",10,"1",10,"0"
"105792","34","34",10,"1",10,"0"
"105792","51","51",10,"1",10,"0"
"105792","57","57",10,"1",10,"1"
"105792","58","999",10,"336",10,"198"
"105792","99","99",10,"336",10,"198"
"105880","4","4",10,"31",13,"0"
"105880","58","999",10,"31",13,"0"
"105880","98","98",10,"1",13,"0"
"105880","99","99",10,"32",13,"0"
"105899","2","2",10,"3",10,"3"
"105899","4","4",10,"15",10,"12"
"105899","6","6",10,"6",10,"6"
"105899","8","8",10,"3",10,"1"
"105899","16","16",10,"1",10,"0"
"105899","20","20",10,"1",10,"1"
"105899","27","27",10,"1",10,"1"
"105899","29","29",10,"1",10,"0"
"105899","30","30",10,"1",10,"1"
"105899","32","32",10,"1",10,"0"
"105899","35","35",10,"4",10,"4"
"105899","39","39",10,"1",10,"1"
"105899","41","41",10,"2",10,"2"
"105899","49","49",10,"1",10,"1"
"105899","55","55",10,"1",10,"1"
"105899","58","999",10,"42",10,"34"
"105899","99","99",10,"42",10,"34"
"105987","4","4",10,"189",13,"0"
"105987","58","999",10,"189",13,"0"
"105987","99","99",10,"189",13,"0"
"106041","1","1",10,"32",10,"10"
"106041","2","2",10,"17",10,"8"
"106041","4","4",10,"253",10,"74"
"106041","5","5",10,"3",10,"1"
"106041","6","6",10,"423",10,"216"
"106041","8","8",10,"47",10,"8"
"106041","9","9",10,"10",10,"4"
"106041","10","10",10,"1",10,"0"
"106041","12","12",10,"40",10,"16"
"106041","13","13",10,"69",10,"22"
"106041","15","15",10,"38",10,"21"
"106041","16","16",10,"23",10,"9"
"106041","17","17",10,"25",10,"6"
"106041","18","18",10,"10",10,"2"
"106041","19","19",10,"3",10,"2"
"106041","20","20",10,"6",10,"0"
"106041","21","21",10,"10",10,"5"
"106041","22","22",10,"3",10,"1"
"106041","23","23",10,"9",10,"0"
"106041","24","24",10,"9",10,"6"
"106041","25","25",10,"12",10,"2"
"106041","26","26",10,"7",10,"0"
"106041","27","27",10,"22",10,"3"
"106041","28","28",10,"9",10,"3"
"106041","29","29",10,"23",10,"4"
"106041","30","30",10,"19",10,"7"
"106041","31","31",10,"3",10,"0"
"106041","32","32",10,"22",10,"9"
"106041","33","33",10,"10",10,"2"
"106041","34","34",10,"17",10,"7"
"106041","35","35",10,"83",10,"39"
"106041","36","36",10,"63",10,"26"
"106041","37","37",10,"216",10,"77"
"106041","39","39",10,"17",10,"3"
"106041","40","40",10,"4",10,"0"
"106041","41","41",10,"75",10,"30"
"106041","42","42",10,"47",10,"15"
"106041","45","45",10,"75",10,"32"
"106041","46","46",10,"2",10,"0"
"106041","47","47",10,"24",10,"8"
"106041","48","48",10,"42",10,"15"
"106041","49","49",10,"24",10,"14"
"106041","50","50",10,"14",10,"9"
"106041","51","51",10,"56",10,"21"
"106041","53","53",10,"152",10,"59"
"106041","54","54",10,"20",10,"6"
"106041","55","55",10,"19",10,"9"
"106041","56","56",10,"11",10,"2"
"106041","58","999",10,"2119",10,"813"
"106041","60","60",10,"3",10,"2"
"106041","66","66",10,"7",10,"3"
"106041","72","72",10,"2",10,"0"
"106041","78","78",10,"1",10,"0"
"106041","89","999",10,"13",10,"5"
"106041","90","90",10,"5",10,"0"
"106041","99","99",10,"2137",10,"818"
"106050","4","4",10,"17",10,"4"
"106050","6","6",10,"1",10,"1"
"106050","35","35",10,"1",10,"1"
"106050","49","49",10,"1",10,"1"
"106050","55","55",10,"1",10,"1"
"106050","58","999",10,"21",10,"8"
"106050","99","99",10,"21",10,"8"
"106102","4","4",10,"80",10,"1"
"106102","16","16",10,"1",10,"0"
"106102","18","18",10,"1",10,"0"
"106102","57","57",10,"3",10,"0"
"106102","58","999",10,"85",10,"1"
"106102","90","90",10,"3",10,"0"
"106102","99","99",10,"88",10,"1"
"106111","4","4",10,"121",13,"0"
"106111","58","999",10,"121",13,"0"
"106111","99","99",10,"121",13,"0"
"106148","1","1",10,"2",13,"0"
"106148","2","2",10,"5",10,"4"
"106148","4","4",10,"735",10,"296"
"106148","6","6",10,"25",10,"4"
"106148","8","8",10,"10",10,"5"
"106148","9","9",10,"2",10,"0"
"106148","10","10",10,"1",10,"0"
"106148","12","12",10,"1",10,"0"
"106148","15","15",10,"1",10,"0"
"106148","16","16",10,"4",10,"2"
"106148","17","17",10,"2",10,"0"
"106148","18","18",10,"2",10,"1"
"106148","19","19",10,"1",10,"1"
"106148","20","20",10,"4",10,"0"
"106148","21","21",10,"1",10,"0"
"106148","22","22",10,"2",10,"0"
"106148","23","23",10,"1",10,"1"
"106148","24","24",10,"1",10,"0"
"106148","26","26",10,"7",10,"1"
"106148","27","27",10,"1",10,"0"
"106148","28","28",10,"1",10,"0"
"106148","29","29",10,"1",10,"0"
"106148","30","30",10,"2",10,"0"
"106148","31","31",10,"1",10,"0"
"106148","32","32",10,"7",10,"2"
"106148","33","33",10,"1",10,"0"
"106148","35","35",10,"7",10,"3"
"106148","36","36",10,"5",10,"0"
"106148","37","37",10,"2",10,"1"
"106148","38","38",10,"1",10,"0"
"106148","39","39",10,"2",10,"1"
"106148","40","40",10,"5",10,"1"
"106148","41","41",10,"5",10,"2"
"106148","42","42",10,"1",10,"0"
"106148","46","46",10,"2",10,"1"
"106148","48","48",10,"2",10,"1"
"106148","49","49",10,"7",10,"2"
"106148","51","51",10,"1",10,"1"
"106148","53","53",10,"7",10,"2"
"106148","55","55",10,"3",10,"0"
"106148","56","56",10,"2",10,"1"
"106148","58","999",10,"873",10,"333"
"106148","90","90",10,"10",10,"1"
"106148","99","99",10,"883",10,"334"
"106245","5","5",10,"824",10,"652"
"106245","27","27",10,"1",10,"1"
"106245","29","29",10,"2",10,"2"
"106245","36","36",10,"2",10,"2"
"106245","47","47",10,"1",10,"1"
"106245","48","48",10,"7",10,"7"
"106245","58","999",10,"837",10,"665"
"106245","90","90",10,"16",10,"14"
"106245","99","99",10,"853",10,"679"
"106281","5","5",10,"25",10,"6"
"106281","58","999",10,"25",10,"6"
"106281","98","98",10,"3",10,"0"
"106281","99","99",10,"28",10,"6"
"106306","5","5",10,"177",10,"170"
"106306","6","6",10,"2",10,"2"
"106306","10","10",10,"1",10,"1"
"106306","12","12",10,"1",10,"1"
"106306","17","17",10,"5",10,"2"
"106306","22","22",10,"17",10,"14"
"106306","26","26",10,"4",10,"4"
"106306","28","28",10,"3",10,"0"
"106306","29","29",10,"1",10,"1"
"106306","47","47",10,"4",10,"4"
"106306","58","999",10,"215",10,"199"
"106306","99","99",10,"215",10,"199"
"106315","5","5",10,"22",10,"2"
"106315","58","999",10,"22",10,"2"
"106315","99","99",10,"22",10,"2"
"106342","5","5",10,"101",10,"101"
"106342","19","19",10,"1",10,"1"
"106342","27","27",10,"1",10,"1"
"106342","29","29",10,"2",10,"2"
"106342","48","48",10,"6",10,"6"
"106342","53","53",10,"1",10,"1"
"106342","58","999",10,"112",10,"112"
"106342","90","90",10,"2",10,"2"
"106342","99","99",10,"114",10,"114"
"106351","98","98",10,"24",13,"0"
"106351","99","99",10,"24",13,"0"
"106360","5","5",10,"73",13,"0"
"106360","58","999",10,"73",13,"0"
"106360","99","99",10,"73",13,"0"
"106397","1","1",10,"1",10,"1"
"106397","5","5",10,"1815",10,"1768"
"106397","6","6",10,"4",10,"4"
"106397","8","8",10,"3",10,"3"
"106397","12","12",10,"8",10,"8"
"106397","13","13",10,"2",10,"2"
"106397","15","15",10,"1",10,"1"
"106397","16","16",10,"1",10,"1"
"106397","17","17",10,"4",10,"4"
"106397","18","18",10,"4",10,"4"
"106397","19","19",10,"3",10,"3"
"106397","20","20",10,"14",10,"14"
"106397","21","21",10,"3",10,"3"
"106397","22","22",10,"16",10,"16"
"106397","24","24",10,"2",10,"2"
"106397","25","25",10,"1",10,"1"
"106397","27","27",10,"2",10,"2"
"106397","28","28",10,"3",10,"3"
"106397","29","29",10,"78",10,"77"
"106397","31","31",10,"1",10,"1"
"106397","34","34",10,"1",10,"1"
"106397","36","36",10,"2",10,"2"
"106397","37","37",10,"1",10,"1"
"106397","39","39",10,"2",10,"2"
"106397","40","40",10,"104",10,"103"
"106397","41","41",10,"2",10,"2"
"106397","42","42",10,"1",10,"1"
"106397","44","44",10,"1",10,"1"
"106397","47","47",10,"20",10,"20"
"106397","48","48",10,"120",10,"120"
"106397","50","50",10,"1",10,"1"
"106397","51","51",10,"2",10,"2"
"106397","53","53",10,"3",10,"3"
"106397","55","55",10,"1",10,"1"
"106397","58","999",10,"2227",10,"2178"
"106397","90","90",10,"24",10,"18"
"106397","99","99",10,"2251",10,"2196"
"106412","4","4",10,"2",10,"2"
"106412","5","5",10,"477",10,"447"
"106412","6","6",10,"12",10,"12"
"106412","8","8",10,"2",10,"2"
"106412","12","12",10,"2",10,"2"
"106412","13","13",10,"7",10,"7"
"106412","17","17",10,"37",10,"36"
"106412","18","18",10,"3",10,"2"
"106412","20","20",10,"6",10,"6"
"106412","22","22",10,"17",10,"17"
"106412","24","24",10,"1",10,"1"
"106412","26","26",10,"13",10,"12"
"106412","28","28",10,"7",10,"7"
"106412","29","29",10,"42",10,"38"
"106412","37","37",10,"1",10,"1"
"106412","39","39",10,"1",10,"1"
"106412","40","40",10,"9",10,"9"
"106412","47","47",10,"31",10,"30"
"106412","48","48",10,"50",10,"48"
"106412","55","55",10,"2",10,"1"
"106412","58","999",10,"722",10,"681"
"106412","90","90",10,"4",10,"2"
"106412","99","99",10,"726",10,"683"
"106449","5","5",10,"694",10,"642"
"106449","42","42",10,"2",10,"2"
"106449","58","999",10,"696",10,"644"
"106449","99","99",10,"696",10,"644"
"106458","4","4",10,"1",10,"1"
"106458","5","5",10,"1476",10,"1295"
"106458","12","12",10,"1",10,"0"
"106458","13","13",10,"1",10,"1"
"106458","17","17",10,"2",10,"1"
"106458","18","18",10,"1",10,"1"
"106458","19","19",10,"1",10,"1"
"106458","22","22",10,"4",10,"4"
"106458","24","24",10,"1",10,"1"
"106458","26","26",10,"1",10,"0"
"106458","28","28",10,"4",10,"3"
"106458","29","29",10,"51",10,"47"
"106458","30","30",10,"1",10,"1"
"106458","31","31",10,"1",10,"1"
"106458","32","32",10,"1",10,"1"
"106458","36","36",10,"1",10,"1"
"106458","40","40",10,"1",10,"1"
"106458","42","42",10,"1",10,"0"
"106458","47","47",10,"39",10,"36"
"106458","48","48",10,"25",10,"25"
"106458","49","49",10,"1",10,"1"
"106458","50","50",10,"1",10,"1"
"106458","53","53",10,"1",10,"1"
"106458","55","55",10,"1",10,"1"
"106458","58","999",10,"1618",10,"1425"
"106458","90","90",10,"14",10,"10"
"106458","99","99",10,"1632",10,"1435"
"106467","1","1",10,"2",10,"2"
"106467","5","5",10,"1153",10,"1001"
"106467","20","20",10,"1",10,"1"
"106467","21","21",10,"1",10,"1"
"106467","22","22",10,"2",10,"2"
"106467","29","29",10,"3",10,"3"
"106467","39","39",10,"1",10,"1"
"106467","40","40",10,"4",10,"4"
"106467","47","47",10,"5",10,"5"
"106467","48","48",10,"15",10,"14"
"106467","53","53",10,"1",10,"1"
"106467","58","999",10,"1188",10,"1035"
"106467","90","90",10,"9",10,"5"
"106467","99","99",10,"1197",10,"1040"
"106476","5","5",10,"382",13,"0"
"106476","40","40",10,"4",13,"0"
"106476","58","999",10,"386",13,"0"
"106476","99","99",10,"386",13,"0"
"106485","5","5",10,"502",10,"406"
"106485","17","17",10,"1",10,"1"
"106485","22","22",10,"24",10,"20"
"106485","28","28",10,"2",10,"2"
"106485","29","29",10,"2",10,"2"
"106485","48","48",10,"14",10,"13"
"106485","58","999",10,"545",10,"444"
"106485","90","90",10,"2",10,"1"
"106485","99","99",10,"547",10,"445"
"106494","5","5",10,"145",10,"18"
"106494","58","999",10,"145",10,"18"
"106494","98","98",10,"2",10,"0"
"106494","99","99",10,"147",10,"18"
"106546","5","5",10,"197",10,"43"
"106546","22","22",10,"2",10,"0"
"106546","58","999",10,"199",10,"43"
"106546","99","99",10,"199",10,"43"
"106607","5","5",10,"33",10,"6"
"106607","58","999",10,"33",10,"6"
"106607","99","99",10,"33",10,"6"
"106625","5","5",10,"480",10,"182"
"106625","29","29",10,"10",10,"6"
"106625","48","48",10,"1",10,"0"
"106625","58","999",10,"491",10,"188"
"106625","99","99",10,"491",10,"188"
"106704","5","5",10,"1654",10,"1493"
"106704","6","6",10,"1",10,"1"
"106704","9","9",10,"1",10,"1"
"106704","12","12",10,"2",10,"1"
"106704","13","13",10,"1",10,"0"
"106704","17","17",10,"3",10,"3"
"106704","20","20",10,"1",10,"1"
"106704","22","22",10,"4",10,"4"
"106704","25","25",10,"1",10,"1"
"106704","28","28",10,"2",10,"1"
"106704","29","29",10,"4",10,"4"
"106704","31","31",10,"1",10,"1"
"106704","33","33",10,"1",10,"1"
"106704","39","39",10,"1",10,"0"
"106704","40","40",10,"5",10,"5"
"106704","46","46",10,"2",10,"2"
"106704","47","47",10,"9",10,"8"
"106704","48","48",10,"67",10,"65"
"106704","53","53",10,"1",10,"1"
"106704","58","999",10,"1761",10,"1593"
"106704","90","90",10,"26",10,"13"
"106704","98","98",10,"1",10,"0"
"106704","99","99",10,"1788",10,"1606"
"106713","5","5",10,"80",10,"74"
"106713","20","20",10,"1",10,"1"
"106713","29","29",10,"3",10,"3"
"106713","40","40",10,"5",10,"4"
"106713","48","48",10,"2",10,"2"
"106713","58","999",10,"91",10,"84"
"106713","72","72",10,"1",10,"0"
"106713","89","999",10,"1",13,"0"
"106713","99","99",10,"92",10,"84"
"106759","98","98",10,"26",13,"0"
"106759","99","99",10,"26",13,"0"
"106795","5","5",10,"112",10,"42"
"106795","40","40",10,"2",10,"0"
"106795","58","999",10,"114",10,"42"
"106795","98","98",10,"7",10,"0"
"106795","99","99",10,"121",10,"42"
"106801","5","5",10,"104",13,"0"
"106801","58","999",10,"104",13,"0"
"106801","98","98",10,"10",13,"0"
"106801","99","99",10,"114",13,"0"
"106810","5","5",10,"52",10,"47"
"106810","17","17",10,"1",10,"1"
"106810","18","18",10,"1",10,"1"
"106810","22","22",10,"1",10,"1"
"106810","29","29",10,"12",10,"12"
"106810","47","47",10,"2",10,"2"
"106810","48","48",10,"4",10,"4"
"106810","58","999",10,"73",10,"68"
"106810","99","99",10,"73",10,"68"
"106829","5","5",10,"223",10,"15"
"106829","58","999",10,"223",10,"15"
"106829","98","98",10,"23",10,"0"
"106829","99","99",10,"246",10,"15"
"106838","5","5",10,"23",10,"4"
"106838","58","999",10,"23",10,"4"
"106838","99","99",10,"23",10,"4"
"106883","5","5",10,"310",10,"165"
"106883","58","999",10,"310",10,"165"
"106883","99","99",10,"310",10,"165"
"106892","5","5",10,"264",13,"0"
"106892","58","999",10,"264",13,"0"
"106892","99","99",10,"264",13,"0"
"106908","5","5",10,"23",10,"4"
"106908","58","999",10,"23",10,"4"
"106908","99","99",10,"23",10,"4"
"106935","5","5",10,"208",10,"38"
"106935","58","999",10,"208",10,"38"
"106935","99","99",10,"208",10,"38"
"106944","5","5",10,"86",10,"11"
"106944","22","22",10,"14",10,"5"
"106944","58","999",10,"100",10,"16"
"106944","99","99",10,"100",10,"16"
"106980","5","5",10,"603",10,"208"
"106980","6","6",10,"3",10,"0"
"106980","12","12",10,"3",10,"1"
"106980","16","16",10,"1",10,"0"
"106980","20","20",10,"1",10,"0"
"106980","29","29",10,"1",10,"0"
"106980","36","36",10,"1",10,"0"
"106980","37","37",10,"1",10,"0"
"106980","40","40",10,"1",10,"1"
"106980","48","48",10,"1",10,"1"
"106980","55","55",10,"1",10,"0"
"106980","58","999",10,"617",10,"211"
"106980","90","90",10,"1",10,"1"
"106980","98","98",10,"1",10,"0"
"106980","99","99",10,"619",10,"212"
"106999","5","5",10,"220",10,"80"
"106999","58","999",10,"220",10,"80"
"106999","99","99",10,"220",10,"80"
"107017","5","5",10,"146",10,"6"
"107017","28","28",10,"8",10,"0"
"107017","58","999",10,"154",10,"6"
"107017","99","99",10,"154",10,"6"
"107044","1","1",10,"23",10,"23"
"107044","2","2",10,"4",10,"4"
"107044","4","4",10,"4",10,"4"
"107044","5","5",10,"217",10,"196"
"107044","6","6",10,"22",10,"22"
"107044","8","8",10,"22",10,"22"
"107044","9","9",10,"4",10,"4"
"107044","12","12",10,"27",10,"26"
"107044","13","13",10,"21",10,"21"
"107044","17","17",10,"18",10,"18"
"107044","18","18",10,"19",10,"19"
"107044","19","19",10,"3",10,"3"
"107044","20","20",10,"6",10,"6"
"107044","21","21",10,"14",10,"14"
"107044","22","22",10,"16",10,"16"
"107044","23","23",10,"1",10,"1"
"107044","24","24",10,"1",10,"1"
"107044","25","25",10,"8",10,"8"
"107044","26","26",10,"23",10,"22"
"107044","27","27",10,"2",10,"2"
"107044","28","28",10,"10",10,"9"
"107044","29","29",10,"38",10,"38"
"107044","31","31",10,"1",10,"1"
"107044","33","33",10,"5",10,"5"
"107044","34","34",10,"9",10,"9"
"107044","35","35",10,"3",10,"3"
"107044","36","36",10,"5",10,"5"
"107044","37","37",10,"15",10,"15"
"107044","39","39",10,"28",10,"28"
"107044","40","40",10,"23",10,"23"
"107044","41","41",10,"4",10,"3"
"107044","42","42",10,"15",10,"15"
"107044","44","44",10,"3",10,"3"
"107044","45","45",10,"14",10,"14"
"107044","47","47",10,"87",10,"86"
"107044","48","48",10,"195",10,"194"
"107044","51","51",10,"9",10,"9"
"107044","53","53",10,"9",10,"9"
"107044","54","54",10,"2",10,"2"
"107044","55","55",10,"1",10,"1"
"107044","56","56",10,"2",10,"2"
"107044","58","999",10,"933",10,"906"
"107044","90","90",10,"67",10,"64"
"107044","98","98",10,"39",10,"0"
"107044","99","99",10,"1039",10,"970"
"107071","1","1",10,"3",10,"3"
"107071","5","5",10,"509",10,"509"
"107071","6","6",10,"2",10,"2"
"107071","8","8",10,"1",10,"1"
"107071","12","12",10,"2",10,"2"
"107071","17","17",10,"2",10,"2"
"107071","22","22",10,"2",10,"2"
"107071","26","26",10,"1",10,"1"
"107071","28","28",10,"1",10,"1"
"107071","29","29",10,"3",10,"3"
"107071","31","31",10,"1",10,"1"
"107071","39","39",10,"1",10,"1"
"107071","40","40",10,"1",10,"1"
"107071","48","48",10,"59",10,"59"
"107071","58","999",10,"588",10,"588"
"107071","90","90",10,"43",10,"0"
"107071","99","99",10,"631",10,"588"
"107080","5","5",10,"178",10,"173"
"107080","6","6",10,"1",10,"1"
"107080","8","8",10,"1",10,"1"
"107080","9","9",10,"2",10,"2"
"107080","17","17",10,"1",10,"1"
"107080","19","19",10,"2",10,"2"
"107080","20","20",10,"9",10,"9"
"107080","22","22",10,"8",10,"8"
"107080","23","23",10,"1",10,"1"
"107080","24","24",10,"1",10,"1"
"107080","25","25",10,"1",10,"1"
"107080","28","28",10,"3",10,"3"
"107080","29","29",10,"8",10,"7"
"107080","35","35",10,"2",10,"2"
"107080","36","36",10,"1",10,"0"
"107080","37","37",10,"1",10,"1"
"107080","40","40",10,"17",10,"17"
"107080","41","41",10,"1",10,"1"
"107080","42","42",10,"1",10,"1"
"107080","47","47",10,"14",10,"13"
"107080","48","48",10,"58",10,"58"
"107080","51","51",10,"2",10,"1"
"107080","55","55",10,"1",10,"1"
"107080","58","999",10,"314",10,"305"
"107080","90","90",10,"3",10,"3"
"107080","99","99",10,"317",10,"308"
"107099","5","5",10,"57",10,"7"
"107099","58","999",10,"57",10,"7"
"107099","99","99",10,"57",10,"7"
"107123","5","5",10,"46",10,"1"
"107123","58","999",10,"46",10,"1"
"107123","99","99",10,"46",10,"1"
"107141","2","2",10,"1",10,"1"
"107141","5","5",10,"67",10,"61"
"107141","6","6",10,"9",10,"8"
"107141","8","8",10,"11",10,"10"
"107141","9","9",10,"1",10,"1"
"107141","12","12",10,"1",10,"1"
"107141","17","17",10,"10",10,"10"
"107141","18","18",10,"1",10,"1"
"107141","19","19",10,"4",10,"4"
"107141","20","20",10,"34",10,"34"
"107141","22","22",10,"1",10,"1"
"107141","24","24",10,"2",10,"2"
"107141","26","26",10,"2",10,"2"
"107141","27","27",10,"2",10,"2"
"107141","29","29",10,"15",10,"15"
"107141","31","31",10,"5",10,"4"
"107141","32","32",10,"1",10,"1"
"107141","33","33",10,"1",10,"1"
"107141","34","34",10,"1",10,"1"
"107141","35","35",10,"4",10,"4"
"107141","37","37",10,"1",10,"1"
"107141","39","39",10,"1",10,"1"
"107141","40","40",10,"32",10,"31"
"107141","41","41",10,"1",10,"1"
"107141","45","45",10,"2",10,"2"
"107141","47","47",10,"1",10,"1"
"107141","48","48",10,"40",10,"38"
"107141","53","53",10,"4",10,"3"
