unitid,line,"xefres01",efres01,"xefres02",efres02
"179955","19",10,"1",10,"1"
"179955","20",10,"25",10,"24"
"179955","29",10,"257",10,"246"
"179955","31",10,"5",10,"5"
"179955","39",10,"1",10,"1"
"179955","40",10,"6",10,"6"
"179955","48",10,"2",10,"2"
"179955","51",10,"1",10,"1"
"179955","90",10,"1",10,"1"
"179955","98",12,"0",31,""
"179955","99",12,"309",12,"297"
"179964","5",10,"2",10,"2"
"179964","6",10,"2",10,"2"
"179964","8",10,"1",10,"1"
"179964","9",10,"1",10,"1"
"179964","12",10,"1",10,"1"
"179964","17",10,"6",10,"6"
"179964","18",10,"1",10,"1"
"179964","19",10,"2",10,"2"
"179964","20",10,"1",10,"1"
"179964","21",10,"2",10,"2"
"179964","25",10,"1",10,"1"
"179964","26",10,"1",10,"1"
"179964","27",10,"4",10,"4"
"179964","29",10,"109",10,"109"
"179964","31",10,"1",10,"1"
"179964","35",10,"1",10,"1"
"179964","39",10,"1",10,"1"
"179964","40",10,"3",10,"3"
"179964","48",10,"6",10,"6"
"179964","51",10,"2",10,"2"
"179964","53",10,"1",10,"1"
"179964","55",10,"5",10,"5"
"179964","90",10,"4",10,"4"
"179964","98",12,"0",31,""
"179964","99",12,"158",12,"158"
"179991","30",10,"28",10,"3"
"179991","98",12,"0",31,""
"179991","99",12,"28",12,"3"
"180045","30",10,"122",10,"58"
"180045","56",10,"4",10,"3"
"180045","90",10,"1",31,""
"180045","98",12,"0",31,""
"180045","99",12,"127",12,"61"
"180054","30",10,"61",10,"20"
"180054","98",12,"0",31,""
"180054","99",12,"61",12,"20"
"180063","30",10,"17",10,"12"
"180063","98",12,"6",31,""
"180063","99",12,"23",12,"12"
"180081","16",10,"1",10,"1"
"180081","30",10,"93",10,"36"
"180081","42",10,"1",10,"1"
"180081","98",12,"0",31,""
"180081","99",12,"95",12,"38"
"180106","1",10,"1",10,"1"
"180106","2",10,"1",10,"1"
"180106","6",10,"3",10,"2"
"180106","8",10,"3",10,"3"
"180106","16",10,"24",10,"24"
"180106","23",10,"1",10,"1"
"180106","27",10,"5",10,"4"
"180106","30",10,"194",10,"184"
"180106","38",10,"1",10,"1"
"180106","41",10,"21",10,"21"
"180106","46",10,"1",10,"1"
"180106","48",10,"2",10,"2"
"180106","53",10,"39",10,"39"
"180106","56",10,"5",10,"5"
"180106","98",12,"0",31,""
"180106","99",12,"301",12,"289"
"180124","98",12,"35",31,""
"180124","99",12,"35",31,""
"180142","30",10,"5",10,"1"
"180142","53",10,"1",31,""
"180142","98",12,"0",31,""
"180142","99",12,"6",12,"1"
"180151","16",10,"1",31,""
"180151","27",10,"1",10,"1"
"180151","28",10,"1",10,"1"
"180151","30",10,"136",10,"97"
"180151","38",10,"16",10,"9"
"180151","46",10,"2",10,"2"
"180151","49",10,"1",10,"1"
"180151","55",10,"1",10,"1"
"180151","56",10,"1",10,"1"
"180151","90",10,"1",31,""
"180151","98",12,"0",31,""
"180151","99",12,"161",12,"113"
"180160","98",12,"25",31,""
"180160","99",12,"25",31,""
"180179","5",10,"1",10,"1"
"180179","6",10,"1",31,""
"180179","8",10,"5",10,"5"
"180179","12",10,"1",10,"1"
"180179","17",10,"1",10,"1"
"180179","27",10,"1",31,""
"180179","29",10,"1",10,"1"
"180179","30",10,"612",10,"446"
"180179","37",10,"2",31,""
"180179","38",10,"3",10,"2"
"180179","41",10,"1",31,""
"180179","45",10,"5",10,"5"
"180179","48",10,"2",10,"2"
"180179","49",10,"3",10,"3"
"180179","53",10,"3",10,"3"
"180179","55",10,"1",10,"1"
"180179","56",10,"18",10,"16"
"180179","72",10,"1",10,"1"
"180179","90",10,"6",10,"1"
"180179","98",12,"1",31,""
"180179","99",12,"669",12,"489"
"180197","6",10,"1",10,"1"
"180197","16",10,"2",10,"1"
"180197","30",10,"271",10,"212"
"180197","36",10,"1",10,"0"
"180197","40",10,"1",10,"1"
"180197","41",10,"1",10,"0"
"180197","42",10,"2",10,"1"
"180197","46",10,"1",10,"1"
"180197","53",10,"3",10,"3"
"180197","55",10,"2",10,"2"
"180197","90",10,"2",10,"1"
"180197","98",12,"0",31,""
"180197","99",12,"287",12,"223"
"180203","30",10,"26",10,"20"
"180203","98",12,"1",31,""
"180203","99",12,"27",12,"20"
"180212","30",10,"88",10,"33"
"180212","98",12,"0",31,""
"180212","99",12,"88",12,"33"
"180249","30",10,"147",10,"58"
"180249","42",10,"1",31,""
"180249","98",12,"0",31,""
"180249","99",12,"148",12,"58"
"180258","2",10,"1",10,"0"
"180258","8",10,"3",10,"3"
"180258","20",10,"1",10,"0"
"180258","30",10,"61",10,"32"
"180258","51",10,"1",10,"0"
"180258","56",10,"2",10,"2"
"180258","90",10,"3",10,"0"
"180258","98",12,"0",31,""
"180258","99",12,"72",12,"37"
"180276","1",10,"1",31,""
"180276","16",10,"2",31,""
"180276","18",10,"1",10,"1"
"180276","30",10,"150",10,"78"
"180276","56",10,"1",31,""
"180276","98",12,"31",31,""
"180276","99",12,"186",12,"79"
"180328","30",10,"59",10,"4"
"180328","98",12,"0",31,""
"180328","99",12,"59",12,"4"
"180373","2",10,"1",10,"1"
"180373","30",10,"156",10,"117"
"180373","32",10,"1",10,"0"
"180373","46",10,"1",10,"1"
"180373","90",10,"4",10,"4"
"180373","98",12,"32",31,""
"180373","99",12,"195",12,"123"
"180391","6",10,"1",10,"0"
"180391","30",10,"28",10,"1"
"180391","98",12,"0",31,""
"180391","99",12,"29",12,"1"
"180416","2",10,"1",10,"0"
"180416","5",10,"1",10,"1"
"180416","6",10,"1",10,"1"
"180416","9",10,"1",10,"0"
"180416","16",10,"9",10,"8"
"180416","19",10,"1",10,"1"
"180416","26",10,"1",10,"1"
"180416","30",10,"276",10,"241"
"180416","32",10,"1",10,"1"
"180416","34",10,"1",10,"1"
"180416","38",10,"1",10,"1"
"180416","41",10,"2",10,"2"
"180416","48",10,"3",10,"2"
"180416","49",10,"1",10,"1"
"180416","53",10,"3",10,"2"
"180416","56",10,"9",10,"9"
"180416","57",10,"3",10,"0"
"180416","98",12,"4",31,""
"180416","99",12,"319",12,"272"
"180461","1",10,"1",31,""
"180461","2",10,"43",10,"36"
"180461","4",10,"3",10,"3"
"180461","6",10,"23",10,"22"
"180461","8",10,"38",10,"35"
"180461","9",10,"5",10,"5"
"180461","10",10,"1",31,""
"180461","12",10,"2",10,"2"
"180461","13",10,"3",10,"3"
"180461","15",10,"2",10,"2"
"180461","16",10,"32",10,"31"
"180461","17",10,"6",10,"6"
"180461","18",10,"3",10,"3"
"180461","19",10,"6",10,"6"
"180461","20",10,"2",10,"2"
"180461","21",10,"2",10,"2"
"180461","23",10,"1",10,"1"
"180461","24",10,"4",10,"3"
"180461","25",10,"3",10,"1"
"180461","26",10,"7",10,"5"
"180461","27",10,"55",10,"53"
"180461","29",10,"4",10,"4"
"180461","30",10,"1283",10,"1128"
"180461","31",10,"2",10,"2"
"167783","34",10,"6",10,"6"
"167783","36",10,"12",10,"12"
"167783","39",10,"1",10,"1"
"167783","40",10,"1",10,"1"
"167783","41",10,"2",10,"2"
"167783","42",10,"2",10,"2"
"167783","44",10,"2",10,"2"
"167783","48",10,"7",10,"7"
"167783","49",10,"1",10,"1"
"167783","50",10,"6",10,"6"
"167783","51",10,"1",10,"1"
"167783","53",10,"7",10,"7"
"167783","55",10,"1",10,"1"
"167783","90",10,"8",10,"8"
"167783","98",12,"131",31,""
"167783","99",12,"385",12,"252"
"167792","1",10,"2",31,""
"167792","5",10,"1",31,""
"167792","6",10,"5",31,""
"167792","9",10,"6",31,""
"167792","10",10,"1",31,""
"167792","12",10,"7",31,""
"167792","13",10,"1",31,""
"167792","17",10,"3",31,""
"167792","18",10,"2",31,""
"167792","20",10,"2",31,""
"167792","21",10,"1",31,""
"167792","22",10,"1",31,""
"167792","23",10,"4",31,""
"167792","24",10,"8",31,""
"167792","25",10,"26",10,"1"
"167792","26",10,"2",31,""
"167792","27",10,"2",31,""
"167792","29",10,"1",31,""
"167792","31",10,"2",31,""
"167792","32",10,"1",31,""
"167792","33",10,"5",31,""
"167792","34",10,"11",31,""
"167792","35",10,"2",31,""
"167792","36",10,"25",31,""
"167792","37",10,"4",31,""
"167792","39",10,"1",31,""
"167792","41",10,"3",31,""
"167792","42",10,"14",31,""
"167792","45",10,"1",31,""
"167792","46",10,"1",31,""
"167792","47",10,"2",31,""
"167792","48",10,"5",31,""
"167792","50",10,"4",31,""
"167792","51",10,"1",31,""
"167792","53",10,"1",31,""
"167792","54",10,"1",31,""
"167792","55",10,"1",31,""
"167792","90",10,"2",31,""
"167792","98",12,"0",31,""
"167792","99",12,"162",12,"1"
"167835","1",10,"1",10,"1"
"167835","2",10,"2",10,"2"
"167835","4",10,"5",10,"5"
"167835","6",10,"55",10,"54"
"167835","8",10,"6",10,"6"
"167835","9",10,"33",10,"32"
"167835","10",10,"3",10,"3"
"167835","11",10,"3",10,"3"
"167835","12",10,"15",10,"15"
"167835","13",10,"8",10,"8"
"167835","15",10,"1",10,"1"
"167835","17",10,"16",10,"16"
"167835","18",10,"7",10,"7"
"167835","19",10,"2",10,"2"
"167835","20",10,"7",10,"7"
"167835","21",10,"4",10,"4"
"167835","22",10,"2",10,"2"
"167835","23",10,"19",10,"17"
"167835","24",10,"13",10,"12"
"167835","25",10,"110",10,"107"
"167835","26",10,"9",10,"9"
"167835","27",10,"9",10,"9"
"167835","29",10,"4",10,"3"
"167835","30",10,"3",10,"3"
"167835","33",10,"11",10,"10"
"167835","34",10,"21",10,"20"
"167835","35",10,"1",10,"1"
"167835","36",10,"73",10,"71"
"167835","37",10,"4",10,"4"
"167835","39",10,"15",10,"15"
"167835","40",10,"2",10,"2"
"167835","41",10,"9",10,"7"
"167835","42",10,"20",10,"20"
"167835","44",10,"8",10,"8"
"167835","45",10,"5",10,"5"
"167835","48",10,"17",10,"16"
"167835","49",10,"2",10,"2"
"167835","50",10,"17",10,"17"
"167835","51",10,"9",10,"9"
"167835","53",10,"17",10,"17"
"167835","54",10,"2",10,"2"
"167835","55",10,"8",10,"8"
"167835","56",10,"1",10,"0"
"167835","90",10,"48",10,"41"
"167835","98",12,"0",31,""
"167835","99",12,"627",12,"603"
"167871","25",10,"144",10,"3"
"167871","98",12,"3",31,""
"167871","99",12,"147",12,"3"
"167899","6",10,"9",10,"3"
"167899","9",10,"129",10,"123"
"167899","10",10,"8",10,"0"
"167899","12",10,"5",10,"3"
"167899","13",10,"1",10,"1"
"167899","15",10,"1",10,"1"
"167899","23",10,"23",10,"23"
"167899","24",10,"3",10,"3"
"167899","25",10,"179",10,"165"
"167899","33",10,"33",10,"30"
"167899","34",10,"32",10,"26"
"167899","36",10,"114",10,"111"
"167899","39",10,"1",10,"1"
"167899","42",10,"9",10,"5"
"167899","44",10,"21",10,"20"
"167899","45",10,"1",10,"1"
"167899","48",10,"1",10,"1"
"167899","49",10,"1",10,"1"
"167899","50",10,"14",10,"11"
"167899","53",10,"1",10,"1"
"167899","55",10,"2",10,"0"
"167899","90",10,"5",10,"3"
"167899","98",12,"17",31,""
"167899","99",12,"610",12,"533"
"167905","6",10,"1",10,"1"
"167905","9",10,"42",10,"29"
"167905","23",10,"1",10,"1"
"167905","25",10,"1402",10,"852"
"167905","34",10,"1",31,""
"167905","50",10,"9",10,"7"
"167905","98",12,"0",31,""
"167905","99",12,"1456",12,"890"
"167987","2",10,"1",10,"0"
"167987","5",10,"1",10,"1"
"167987","6",10,"1",10,"1"
"167987","9",10,"13",10,"13"
"167987","12",10,"3",10,"2"
"167987","17",10,"1",10,"1"
"167987","23",10,"1",10,"1"
"167987","24",10,"1",10,"1"
"167987","25",10,"1211",10,"1173"
"167987","33",10,"7",10,"7"
"167987","34",10,"10",10,"10"
"167987","36",10,"8",10,"8"
"167987","37",10,"1",10,"0"
"167987","42",10,"1",10,"1"
"167987","44",10,"30",10,"29"
"167987","48",10,"1",10,"1"
"167987","50",10,"5",10,"4"
"167987","57",10,"1",10,"1"
"167987","90",10,"13",10,"7"
"167987","98",12,"0",31,""
"167987","99",12,"1310",12,"1261"
"167996","4",10,"1",10,"1"
"167996","6",10,"2",10,"2"
"167996","9",10,"79",10,"79"
"167996","12",10,"4",10,"4"
"167996","17",10,"2",10,"2"
"167996","23",10,"36",10,"36"
"167996","24",10,"4",10,"4"
"167996","25",10,"362",10,"358"
"167996","27",10,"1",10,"1"
"167996","29",10,"1",10,"0"
"167996","33",10,"28",10,"28"
"167996","34",10,"10",10,"10"
"167996","36",10,"52",10,"52"
"167996","41",10,"1",10,"1"
"167996","44",10,"33",10,"33"
"167996","48",10,"2",10,"2"
"167996","50",10,"6",10,"6"
"167996","90",10,"7",10,"7"
"167996","98",12,"0",31,""
"167996","99",12,"631",12,"626"
"168005","1",10,"1",10,"1"
"168005","8",10,"1",10,"1"
"168005","9",10,"37",10,"37"
"168005","12",10,"4",10,"4"
"168005","17",10,"3",10,"3"
"168005","23",10,"7",10,"6"
"168005","24",10,"1",31,""
"168005","25",10,"452",10,"432"
"168005","26",10,"2",10,"2"
"168005","33",10,"32",10,"30"
"168005","34",10,"6",10,"6"
"168005","36",10,"19",10,"18"
"168005","39",10,"2",10,"2"
"168005","44",10,"8",10,"8"
"168005","50",10,"6",10,"6"
"168005","51",10,"1",10,"1"
"168005","57",10,"5",10,"5"
"168005","72",10,"1",31,""
"168005","90",10,"71",10,"42"
"168005","98",12,"0",31,""
"168005","99",12,"659",12,"604"
"168032","25",10,"35",10,"3"
"168032","44",10,"2",10,"0"
"168032","98",12,"0",31,""
"168032","99",12,"37",12,"3"
"168148","1",10,"3",10,"3"
"168148","2",10,"1",10,"1"
"168148","4",10,"4",10,"4"
"168148","6",10,"57",10,"56"
"168148","8",10,"10",10,"10"
"168148","9",10,"90",10,"86"
"168148","10",10,"1",10,"1"
"168148","11",10,"8",10,"8"
"168148","12",10,"33",10,"32"
"168148","13",10,"8",10,"8"
"168148","15",10,"7",10,"7"
"168148","16",10,"1",10,"1"
"168148","17",10,"31",10,"31"
"168148","18",10,"2",10,"2"
"168148","19",10,"2",10,"2"
"168148","20",10,"1",10,"1"
"168148","21",10,"1",10,"1"
"168148","22",10,"1",10,"1"
"168148","23",10,"25",10,"25"
"168148","24",10,"34",10,"34"
"168148","25",10,"300",10,"287"
"168148","26",10,"5",10,"5"
"168148","27",10,"12",10,"12"
"168148","29",10,"4",10,"4"
"168148","30",10,"6",10,"6"
"168148","31",10,"2",10,"2"
"168148","32",10,"1",10,"1"
"168148","33",10,"17",10,"14"
"168148","34",10,"75",10,"69"
"168148","35",10,"5",10,"5"
"168148","36",10,"200",10,"190"
"168148","37",10,"5",10,"5"
"168148","38",10,"1",10,"1"
"168148","39",10,"14",10,"13"
"168148","40",10,"2",10,"2"
"168148","41",10,"10",10,"10"
"168148","42",10,"34",10,"31"
"168148","44",10,"11",10,"11"
"168148","47",10,"3",10,"3"
"168148","48",10,"21",10,"18"
"168148","49",10,"1",10,"1"
"168148","50",10,"14",10,"14"
"168148","51",10,"9",10,"9"
"168148","53",10,"12",10,"12"
"168148","54",10,"2",10,"2"
"168148","55",10,"7",10,"6"
"168148","57",10,"1",10,"1"
"168148","72",10,"14",10,"14"
"168148","78",10,"2",10,"2"
"168148","90",10,"81",10,"73"
"168148","98",12,"0",31,""
"168148","99",12,"1191",12,"1137"
"168218","2",10,"3",10,"3"
"168218","4",10,"3",10,"3"
"168218","5",10,"2",10,"2"
"168218","6",10,"73",10,"73"
"168218","8",10,"4",10,"4"
"168218","9",10,"19",10,"19"
"168218","11",10,"1",10,"1"
"168218","12",10,"16",10,"16"
"168218","13",10,"6",10,"6"
"168218","15",10,"7",10,"7"
"168218","16",10,"3",10,"3"
"168218","17",10,"16",10,"16"
"168218","18",10,"1",10,"1"
"168218","19",10,"2",10,"2"
"168218","20",10,"2",10,"2"
"168218","21",10,"1",10,"1"
"168218","22",10,"4",10,"4"
"168218","23",10,"14",10,"14"
"168218","24",10,"14",10,"14"
"168218","25",10,"74",10,"74"
"168218","26",10,"7",10,"7"
"168218","27",10,"8",10,"8"
"168218","28",10,"1",10,"1"
"168218","29",10,"5",10,"5"
"168218","31",10,"5",10,"5"
"168218","33",10,"9",10,"9"
"168218","34",10,"30",10,"30"
"168218","35",10,"7",10,"7"
"168218","36",10,"68",10,"68"
"168218","37",10,"4",10,"4"
"160977","51",10,"5",10,"5"
"197133","31",10,"2",10,"2"
"209506","69",10,"1",10,"1"
"201982","99",12,"30",12,"10"
"201991","28",10,"1",31,""
"201991","39",10,"22",10,"2"
"201991","51",10,"1",31,""
"201991","54",10,"6",31,""
"201991","98",12,"4",31,""
"201991","99",12,"34",12,"2"
"202019","39",10,"3",10,"0"
"202019","98",12,"0",31,""
"202019","99",12,"3",12,"0"
"202046","9",10,"1",10,"1"
"202046","12",10,"3",10,"3"
"202046","17",10,"1",10,"1"
"202046","18",10,"1",10,"1"
"202046","20",10,"3",10,"3"
"202046","21",10,"1",10,"1"
"202046","25",10,"1",10,"1"
"202046","26",10,"4",10,"4"
"202046","34",10,"1",10,"1"
"202046","36",10,"12",10,"12"
"202046","39",10,"69",10,"69"
"202046","42",10,"10",10,"10"
"202046","48",10,"1",10,"1"
"202046","53",10,"1",10,"1"
"202046","54",10,"2",10,"2"
"202046","55",10,"1",10,"1"
"202046","98",12,"0",31,""
"202046","99",12,"112",12,"112"
"202055","39",10,"92",10,"17"
"202055","98",12,"0",31,""
"202055","99",12,"92",12,"17"
"202073","1",10,"1",10,"1"
"202073","2",10,"1",10,"1"
"202073","6",10,"2",10,"2"
"202073","13",10,"2",10,"2"
"202073","17",10,"4",10,"4"
"202073","18",10,"1",10,"1"
"202073","19",10,"1",10,"1"
"202073","20",10,"1",10,"1"
"202073","25",10,"2",10,"2"
"202073","26",10,"3",10,"3"
"202073","27",10,"4",10,"4"
"202073","29",10,"2",10,"2"
"202073","36",10,"3",10,"3"
"202073","39",10,"3",10,"3"
"202073","40",10,"1",10,"1"
"202073","41",10,"1",10,"1"
"202073","42",10,"5",10,"5"
"202073","45",10,"1",10,"1"
"202073","46",10,"1",10,"1"
"202073","47",10,"2",10,"2"
"202073","48",10,"5",10,"5"
"202073","51",10,"4",10,"4"
"202073","53",10,"1",10,"1"
"202073","55",10,"2",10,"2"
"202073","90",10,"5",10,"4"
"202073","98",12,"0",31,""
"202073","99",12,"58",12,"57"
"202134","12",10,"1",10,"1"
"202134","18",10,"2",10,"2"
"202134","20",10,"1",10,"1"
"202134","21",10,"1",10,"1"
"202134","26",10,"2",10,"2"
"202134","34",10,"1",10,"1"
"202134","36",10,"1",10,"1"
"202134","39",10,"952",10,"710"
"202134","42",10,"4",10,"4"
"202134","48",10,"2",31,""
"202134","51",10,"1",10,"1"
"202134","90",10,"11",10,"5"
"202134","98",12,"23",31,""
"202134","99",12,"1002",12,"729"
"202152","39",10,"64",10,"64"
"202152","98",12,"0",31,""
"202152","99",12,"64",12,"64"
"202161","39",10,"191",10,"136"
"202161","98",12,"0",31,""
"202161","99",12,"191",12,"136"
"202170","6",10,"1",31,""
"202170","8",10,"1",10,"1"
"202170","12",10,"3",10,"3"
"202170","13",10,"1",10,"1"
"202170","17",10,"4",10,"4"
"202170","18",10,"15",10,"10"
"202170","19",10,"1",10,"1"
"202170","20",10,"1",10,"1"
"202170","21",10,"7",10,"5"
"202170","24",10,"3",10,"2"
"202170","26",10,"8",10,"7"
"202170","27",10,"1",10,"1"
"202170","29",10,"1",31,""
"202170","31",10,"1",31,""
"202170","34",10,"2",10,"1"
"202170","36",10,"7",10,"6"
"202170","37",10,"1",31,""
"202170","39",10,"194",10,"141"
"202170","42",10,"19",10,"17"
"202170","46",10,"1",10,"1"
"202170","47",10,"5",10,"3"
"202170","48",10,"5",10,"3"
"202170","49",10,"1",10,"1"
"202170","50",10,"1",10,"1"
"202170","51",10,"1",10,"1"
"202170","54",10,"6",10,"5"
"202170","55",10,"3",10,"2"
"202170","56",10,"1",10,"1"
"202170","78",10,"3",10,"3"
"202170","90",10,"7",10,"4"
"202170","98",12,"0",31,""
"202170","99",12,"305",12,"226"
"202189","39",10,"136",10,"89"
"202189","98",12,"0",31,""
"202189","99",12,"136",12,"89"
"202204","39",10,"141",10,"1"
"202204","51",10,"1",10,"0"
"202204","98",12,"0",31,""
"202204","99",12,"142",12,"1"
"202222","39",10,"2524",10,"289"
"202222","57",10,"108",10,"16"
"202222","90",10,"2",10,"1"
"202222","98",12,"0",31,""
"202222","99",12,"2634",12,"306"
"202268","39",10,"16",10,"16"
"202268","98",12,"1",31,""
"202268","99",12,"17",12,"16"
"202356","5",10,"1",10,"1"
"202356","12",10,"1",10,"1"
"202356","18",10,"1",10,"1"
"202356","26",10,"1",10,"1"
"202356","34",10,"1",10,"0"
"202356","36",10,"2",10,"1"
"202356","37",10,"1",10,"0"
"202356","39",10,"2409",10,"1291"
"202356","42",10,"4",10,"4"
"202356","54",10,"1",10,"0"
"202356","90",10,"89",10,"24"
"202356","98",12,"0",31,""
"202356","99",12,"2511",12,"1324"
"202435","26",10,"4",10,"0"
"202435","39",10,"101",10,"21"
"202435","98",12,"0",31,""
"202435","99",12,"105",12,"21"
"202453","98",12,"39",31,""
"202453","99",12,"39",31,""
"202480","1",10,"2",10,"2"
"202480","6",10,"3",10,"3"
"202480","8",10,"2",10,"2"
"202480","9",10,"3",10,"3"
"202480","12",10,"6",10,"6"
"202480","13",10,"6",10,"5"
"202480","17",10,"150",10,"148"
"202480","18",10,"88",10,"87"
"202480","20",10,"3",10,"3"
"202480","21",10,"67",10,"65"
"202480","23",10,"1",10,"1"
"202480","24",10,"16",10,"16"
"202480","25",10,"2",10,"2"
"202480","26",10,"66",10,"65"
"202480","27",10,"2",10,"2"
"202480","29",10,"64",10,"64"
"202480","31",10,"2",10,"2"
"202480","34",10,"6",10,"6"
"202480","35",10,"2",10,"2"
"202480","36",10,"38",10,"38"
"202480","37",10,"3",10,"3"
"202480","39",10,"1081",10,"1066"
"202480","40",10,"2",10,"2"
"202480","42",10,"71",10,"71"
"202480","45",10,"1",10,"1"
"202480","47",10,"8",10,"8"
"202480","48",10,"3",10,"3"
"202480","50",10,"1",10,"1"
"202480","51",10,"5",10,"5"
"202480","53",10,"1",10,"1"
"202480","54",10,"6",10,"6"
"202480","55",10,"29",10,"29"
"202480","72",10,"21",10,"21"
"202480","78",10,"2",10,"2"
"202480","90",10,"6",10,"5"
"202480","98",12,"0",31,""
"202480","99",12,"1769",12,"1746"
"202514","12",10,"7",10,"7"
"202514","18",10,"6",10,"6"
"202514","26",10,"31",10,"30"
"202514","29",10,"1",10,"1"
"202514","36",10,"1",10,"1"
"202514","39",10,"164",10,"162"
"202514","98",12,"7",31,""
"202514","99",12,"217",12,"207"
"202523","4",10,"1",10,"1"
"202523","5",10,"1",10,"1"
"202523","6",10,"18",10,"18"
"202523","8",10,"5",10,"5"
"202523","9",10,"25",10,"25"
"202523","10",10,"1",10,"1"
"202523","11",10,"2",10,"2"
"202523","12",10,"2",10,"2"
"202523","13",10,"2",10,"2"
"202523","15",10,"2",10,"2"
"202523","17",10,"23",10,"23"
"202523","18",10,"23",10,"23"
"202523","19",10,"1",10,"1"
"202523","20",10,"4",10,"4"
"202523","21",10,"12",10,"12"
"202523","22",10,"2",10,"2"
"202523","23",10,"3",10,"3"
"202523","24",10,"21",10,"21"
"202523","25",10,"16",10,"16"
"202523","26",10,"30",10,"30"
"202523","27",10,"3",10,"3"
"202523","28",10,"1",10,"1"
"202523","29",10,"14",10,"14"
"202523","30",10,"1",10,"1"
"202523","32",10,"1",10,"1"
"202523","33",10,"6",10,"6"
"202523","34",10,"9",10,"9"
"202523","35",10,"1",10,"1"
"202523","36",10,"23",10,"23"
"202523","37",10,"6",10,"6"
"202523","39",10,"273",10,"270"
"202523","40",10,"1",10,"1"
"202523","42",10,"47",10,"47"
"202523","44",10,"1",10,"1"
"202523","47",10,"1",10,"1"
"202523","48",10,"9",10,"9"
"202523","49",10,"1",10,"1"
"202523","50",10,"3",10,"3"
"202523","51",10,"14",10,"14"
"202523","53",10,"2",10,"2"
"202523","54",10,"2",10,"2"
"202523","55",10,"11",10,"11"
"202523","90",10,"24",10,"24"
"202523","98",12,"0",31,""
"202523","99",12,"648",12,"645"
"202541","12",10,"1",10,"1"
"202541","13",10,"1",10,"1"
"202541","17",10,"1",10,"1"
"202541","18",10,"19",10,"15"
"202541","20",10,"1",31,""
"202541","21",10,"13",10,"12"
"202541","23",10,"1",31,""
"202541","24",10,"8",10,"4"
"202541","26",10,"54",10,"38"
"202541","28",10,"1",10,"1"
"202541","29",10,"1",31,""
"202541","33",10,"1",10,"1"
"202541","34",10,"1",10,"1"
"202541","36",10,"42",10,"33"
"202541","37",10,"10",10,"6"
"202541","39",10,"694",10,"415"
"202541","42",10,"67",10,"53"
"202541","45",10,"6",10,"4"
"202541","47",10,"1",10,"1"
"202541","48",10,"2",31,""
"202541","51",10,"5",10,"4"
"202541","54",10,"19",10,"15"
"202541","98",12,"0",31,""
"202541","99",12,"949",12,"606"
"202611","39",10,"196",10,"89"
"202611","98",12,"0",31,""
"202611","99",12,"196",12,"89"
"202639","21",10,"5",10,"0"
"202639","39",10,"79",10,"7"
"202639","98",12,"0",31,""
"202639","99",12,"84",12,"7"
"202648","39",10,"200",10,"134"
"202648","98",12,"270",31,""
"202648","99",12,"470",12,"134"
"202657","39",10,"144",10,"8"
"202657","98",12,"8",31,""
"202657","99",12,"152",12,"8"
"202684","39",10,"76",10,"17"
"202684","98",12,"3",31,""
"202684","99",12,"79",12,"17"
"202763","2",10,"1",10,"1"
"202763","4",10,"4",10,"4"
"202763","5",10,"1",10,"1"
"202763","6",10,"3",10,"3"
"202763","9",10,"2",10,"2"
"202763","10",10,"1",10,"1"
"202763","12",10,"1",10,"1"
"202763","17",10,"5",10,"4"
"139931","26",10,"2",10,"2"
"139931","29",10,"3",10,"3"
"139931","34",10,"2",10,"2"
"139931","36",10,"6",10,"4"
"139931","37",10,"5",10,"5"
"139931","39",10,"2",10,"1"
"139931","40",10,"3",10,"3"
"139931","42",10,"7",10,"6"
"139931","45",10,"18",10,"17"
"139931","47",10,"9",10,"8"
"139931","49",10,"2",10,"1"
"139931","50",10,"1",10,"1"
"139931","51",10,"11",10,"11"
"139931","57",10,"2",10,"2"
"139931","90",10,"54",10,"35"
"139931","98",12,"1",31,""
"139931","99",12,"2879",12,"2722"
"139940","1",10,"5",10,"5"
"139940","4",10,"1",10,"0"
"139940","5",10,"2",10,"2"
"139940","6",10,"5",10,"4"
"139940","8",10,"1",10,"1"
"139940","9",10,"3",10,"3"
"139940","12",10,"28",10,"19"
"139940","13",10,"2084",10,"1867"
"139940","17",10,"2",10,"2"
"139940","18",10,"2",10,"1"
"139940","24",10,"3",10,"0"
"139940","25",10,"2",10,"2"
"139940","26",10,"3",10,"2"
"139940","28",10,"1",10,"1"
"139940","29",10,"1",10,"1"
"139940","34",10,"2",10,"2"
"139940","36",10,"6",10,"5"
"139940","42",10,"3",10,"1"
"139940","45",10,"6",10,"6"
"139940","46",10,"1",10,"1"
"139940","47",10,"3",10,"3"
"139940","48",10,"1",10,"1"
"139940","49",10,"1",10,"1"
"139940","51",10,"1",10,"1"
"139940","53",10,"2",10,"2"
"139940","54",10,"1",10,"1"
"139940","55",10,"2",10,"2"
"139940","70",10,"3",10,"3"
"139940","72",10,"2",10,"2"
"139940","78",10,"2",10,"2"
"139940","90",10,"50",10,"33"
"139940","98",12,"0",31,""
"139940","99",12,"2229",12,"1976"
"139959","1",10,"42",10,"42"
"139959","5",10,"5",10,"5"
"139959","6",10,"5",10,"5"
"139959","8",10,"2",10,"2"
"139959","9",10,"2",10,"2"
"139959","10",10,"3",10,"3"
"139959","12",10,"25",10,"25"
